datetime_utc,symbol,direction,exchange,confidence,price,rsi,count
2025-10-17T20:14:23.386389+00:00,MEW/USDT,SHORT,mexc,0.75,0.001856,68.13081996540708,3
2025-10-17T20:14:23.386389+00:00,1000CAT/USDT,SHORT,bitget,1.0,0.005471,67.3465539380591,3
2025-10-17T21:11:02.831362+00:00,MEW/USDT,SHORT,mexc,0.75,0.00187,72.41262784277004,4
2025-10-17T21:11:02.831362+00:00,1000CAT/USDT,SHORT,bitget,1.0,0.005488,66.5268069559425,4
2025-10-18T03:23:39.250192+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.005561,85.98439250700952,2
2025-10-18T04:14:25.697659+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.005524,72.76224954416594,3
2025-10-18T05:11:56.151652+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.005538,58.44120425244171,4
2025-10-18T05:11:56.151652+00:00,DOGS/USDT,LONG,mexc,0.75,6.98e-05,40.607234334978465,2
2025-10-18T06:16:14.384289+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.00554,57.35711621632814,5
2025-10-18T06:16:14.384289+00:00,WIF/USDT,LONG,mexc,0.75,0.5167,44.571425005714836,2
2025-10-18T07:11:35.079312+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.005617,58.928360970139295,6
2025-10-18T07:11:35.079312+00:00,PNUT/USDT,SHORT,mexc,0.75,0.1354,61.42855914285951,2
2025-10-18T07:11:35.079312+00:00,MUBARAK/USDT,SHORT,mexc,0.75,0.02553,72.67435945110272,2
2025-10-18T08:15:13.300799+00:00,1000CAT/USDT,SHORT,bitget,1.0,0.005608,64.03482558843325,7
2025-10-18T08:15:13.300799+00:00,PNUT/USDT,SHORT,gateio,0.75,0.13516,66.4974501146664,3
2025-10-18T08:15:13.300799+00:00,ACT/USDT,SHORT,gateio,0.75,0.02234,64.2423697337469,2
2025-10-18T11:09:44.328387+00:00,BOME/USDT,SHORT,okx,0.75,0.001086,64.14924888776542,2
2025-10-18T12:20:20.550286+00:00,PNUT/USDT,SHORT,gateio,0.75,0.13602,73.46936443149417,2
2025-10-18T12:20:20.550286+00:00,MOODENG/USDT,SHORT,gateio,0.75,0.1094,65.28187198972677,2
2025-10-19T04:16:23.745137+00:00,PENGU/USDT,SHORT,mexc,0.75,0.02143,54.117557924022265,2
2025-10-19T11:09:48.014775+00:00,DOGS/USDT,SHORT,gateio,0.75,7.222e-05,76.39853516858187,2
2025-10-19T11:09:48.014775+00:00,ORDI/USDT,SHORT,mexc,0.75,5.212,77.35849022546572,2
2025-10-19T11:09:48.014775+00:00,DEGEN/USDT,SHORT,gateio,0.75,0.002062,69.59007353156179,2
2025-10-19T12:20:32.316365+00:00,DOGS/USDT,SHORT,mexc,0.75,7.19e-05,76.71920769981871,3
2025-10-19T13:18:17.455583+00:00,DOGS/USDT,SHORT,bitget,0.75,7.27e-05,74.3322909724715,4
2025-10-19T14:10:26.439605+00:00,BRETT/USDT,SHORT,mexc,0.75,0.0275,65.12601211074919,2
2025-10-19T15:10:55.108500+00:00,DOGE/USDT,SHORT,mexc,0.75,0.19595,66.62776041086768,2
2025-10-19T15:10:55.108500+00:00,SHIB/USDT,SHORT,mexc,1.0,1.0125e-05,64.55203116304983,2
2025-10-19T15:10:55.108500+00:00,PEPE/USDT,SHORT,mexc,0.75,7.021e-06,69.21906693711963,2
2025-10-19T15:10:55.108500+00:00,BONK/USDT,SHORT,gateio,0.75,1.473e-05,64.95149725854071,2
2025-10-19T15:10:55.108500+00:00,ORDI/USDT,SHORT,mexc,0.75,5.216,63.63636326821925,2
2025-10-20T04:18:58.899333+00:00,BRETT/USDT,SHORT,okx,0.75,0.02757,74.38418515376404,2
2025-10-20T05:13:35.494771+00:00,CHILLGUY/USDT,SHORT,mexc,0.75,0.02791,86.24992453131614,2
2025-10-20T05:13:35.494771+00:00,MOODENG/USDT,SHORT,gateio,0.75,0.11464,75.49465666780529,2
