datetime_utc,symbol,direction,exchange,confidence,price,rsi,count
2025-10-17T20:14:23.386389+00:00,MEW/USDT,SHORT,mexc,0.75,0.001856,68.13081996540708,3
2025-10-17T20:14:23.386389+00:00,1000CAT/USDT,SHORT,bitget,1.0,0.005471,67.3465539380591,3
2025-10-17T21:11:02.831362+00:00,MEW/USDT,SHORT,mexc,0.75,0.00187,72.41262784277004,4
2025-10-17T21:11:02.831362+00:00,1000CAT/USDT,SHORT,bitget,1.0,0.005488,66.5268069559425,4
2025-10-18T03:23:39.250192+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.005561,85.98439250700952,2
2025-10-18T04:14:25.697659+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.005524,72.76224954416594,3
2025-10-18T05:11:56.151652+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.005538,58.44120425244171,4
2025-10-18T05:11:56.151652+00:00,DOGS/USDT,LONG,mexc,0.75,6.98e-05,40.607234334978465,2
2025-10-18T06:16:14.384289+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.00554,57.35711621632814,5
2025-10-18T06:16:14.384289+00:00,WIF/USDT,LONG,mexc,0.75,0.5167,44.571425005714836,2
2025-10-18T07:11:35.079312+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.005617,58.928360970139295,6
2025-10-18T07:11:35.079312+00:00,PNUT/USDT,SHORT,mexc,0.75,0.1354,61.42855914285951,2
2025-10-18T07:11:35.079312+00:00,MUBARAK/USDT,SHORT,mexc,0.75,0.02553,72.67435945110272,2
2025-10-18T08:15:13.300799+00:00,1000CAT/USDT,SHORT,bitget,1.0,0.005608,64.03482558843325,7
2025-10-18T08:15:13.300799+00:00,PNUT/USDT,SHORT,gateio,0.75,0.13516,66.4974501146664,3
2025-10-18T08:15:13.300799+00:00,ACT/USDT,SHORT,gateio,0.75,0.02234,64.2423697337469,2
2025-10-18T11:09:44.328387+00:00,BOME/USDT,SHORT,okx,0.75,0.001086,64.14924888776542,2
2025-10-18T12:20:20.550286+00:00,PNUT/USDT,SHORT,gateio,0.75,0.13602,73.46936443149417,2
2025-10-18T12:20:20.550286+00:00,MOODENG/USDT,SHORT,gateio,0.75,0.1094,65.28187198972677,2
2025-10-19T04:16:23.745137+00:00,PENGU/USDT,SHORT,mexc,0.75,0.02143,54.117557924022265,2
2025-10-19T11:09:48.014775+00:00,DOGS/USDT,SHORT,gateio,0.75,7.222e-05,76.39853516858187,2
2025-10-19T11:09:48.014775+00:00,ORDI/USDT,SHORT,mexc,0.75,5.212,77.35849022546572,2
2025-10-19T11:09:48.014775+00:00,DEGEN/USDT,SHORT,gateio,0.75,0.002062,69.59007353156179,2
2025-10-19T12:20:32.316365+00:00,DOGS/USDT,SHORT,mexc,0.75,7.19e-05,76.71920769981871,3
2025-10-19T13:18:17.455583+00:00,DOGS/USDT,SHORT,bitget,0.75,7.27e-05,74.3322909724715,4
2025-10-19T14:10:26.439605+00:00,BRETT/USDT,SHORT,mexc,0.75,0.0275,65.12601211074919,2
2025-10-19T15:10:55.108500+00:00,DOGE/USDT,SHORT,mexc,0.75,0.19595,66.62776041086768,2
2025-10-19T15:10:55.108500+00:00,SHIB/USDT,SHORT,mexc,1.0,1.0125e-05,64.55203116304983,2
2025-10-19T15:10:55.108500+00:00,PEPE/USDT,SHORT,mexc,0.75,7.021e-06,69.21906693711963,2
2025-10-19T15:10:55.108500+00:00,BONK/USDT,SHORT,gateio,0.75,1.473e-05,64.95149725854071,2
2025-10-19T15:10:55.108500+00:00,ORDI/USDT,SHORT,mexc,0.75,5.216,63.63636326821925,2
2025-10-20T04:18:58.899333+00:00,BRETT/USDT,SHORT,okx,0.75,0.02757,74.38418515376404,2
2025-10-20T05:13:35.494771+00:00,CHILLGUY/USDT,SHORT,mexc,0.75,0.02791,86.24992453131614,2
2025-10-20T05:13:35.494771+00:00,MOODENG/USDT,SHORT,gateio,0.75,0.11464,75.49465666780529,2
2025-10-20T06:19:37.899188+00:00,CHILLGUY/USDT,SHORT,gateio,0.75,0.02863,93.26418105188931,3
2025-10-20T06:19:37.899188+00:00,MOODENG/USDT,SHORT,mexc,0.75,0.11575,77.57845910166773,3
2025-10-20T07:14:08.935690+00:00,MOODENG/USDT,SHORT,gateio,0.75,0.11576,53.76342467337752,4
2025-10-20T07:14:08.935690+00:00,1000RATS/USDT,SHORT,mexc,0.75,0.03076,75.91233118447904,2
2025-10-20T07:14:08.935690+00:00,AIXBT/USDT,SHORT,gateio,0.75,0.06133,63.55419006751025,2
2025-10-20T12:23:33.195211+00:00,DOGE/USDT,LONG,mexc,0.75,0.20063,51.21601263198606,2
2025-10-20T18:18:33.045189+00:00,PENGU/USDT,LONG,mexc,0.75,0.02218,19.819794821880663,2
2025-10-21T18:17:00.912068+00:00,DOGS/USDT,LONG,gateio,1.0,6.775e-05,24.270678137165106,2
2025-10-23T02:23:02.430741+00:00,OM/USDT,SHORT,bitget,0.75,0.11212,79.12085883347926,2
2025-10-23T02:23:02.430741+00:00,BOME/USDT,SHORT,mexc,0.75,0.001017,83.92647326673958,2
2025-10-23T21:11:17.588494+00:00,BAN/USDT,LONG,mexc,0.75,0.0653,18.305076058607966,2
2025-10-24T05:13:06.086441+00:00,DOGS/USDT,SHORT,bitget,0.75,6.14e-05,80.89844865327872,2
2025-10-25T16:13:39.908167+00:00,MOODENG/USDT,SHORT,gateio,0.75,0.11582,50.73744217332785,2
2025-10-26T02:28:53.515284+00:00,HIPPO/USDT,LONG,gateio,1.0,0.001496,45.227953032637984,2
2025-10-26T03:37:47.586552+00:00,FLOKI/USDT,LONG,gateio,0.75,7.238e-05,27.340435561421884,2
2025-10-26T14:10:47.133233+00:00,AIXBT/USDT,LONG,okx,0.75,0.08237,20.66032871813607,2
2025-10-26T21:10:43.102646+00:00,MUBARAK/USDT,SHORT,mexc,0.75,0.02404,40.999942600080324,2
2025-10-27T18:18:36.678463+00:00,BRETT/USDT,LONG,mexc,0.75,0.03261,65.96853803353224,2
2025-10-29T04:19:41.388981+00:00,ACT/USDT,SHORT,mexc,0.75,0.02184,71.73891209896294,2
2025-10-29T11:11:57.136129+00:00,BRETT/USDT,SHORT,mexc,0.75,0.03001,67.97379401090731,2
2025-10-29T12:24:13.539098+00:00,PEOPLE/USDT,SHORT,gateio,0.75,0.012031,72.55696137266959,2
2025-10-30T05:13:02.645317+00:00,PEPE/USDT,LONG,bitget,0.75,6.7985e-06,29.64601769911505,2
2025-10-30T05:13:02.645317+00:00,FLOKI/USDT,LONG,gateio,0.75,7.016e-05,29.23178859570477,2
2025-10-30T09:14:18.134040+00:00,MEME/USDT,LONG,mexc,0.75,0.001555,36.606685273576915,2
2025-10-30T10:14:03.934737+00:00,MEME/USDT,LONG,bitget,0.75,0.001546,29.486650239611123,3
2025-10-30T10:14:03.934737+00:00,PEOPLE/USDT,LONG,gateio,0.75,0.011691,42.985503273912656,2
2025-10-30T10:14:03.934737+00:00,MUBARAK/USDT,LONG,gateio,0.75,0.02108,36.29028160774655,2
2025-10-30T11:11:22.759268+00:00,DOGS/USDT,LONG,gateio,0.75,5.378e-05,36.798528058877615,2
2025-10-30T12:23:27.065798+00:00,ORDI/USDT,LONG,gateio,0.75,4.867,22.831050082358573,2
2025-10-30T13:27:15.495254+00:00,SHIB/USDT,LONG,mexc,0.75,9.825e-06,27.602523659306016,2
2025-10-30T15:14:28.292204+00:00,MEW/USDT,LONG,okx,0.75,0.001735,20.588023358582987,2
2025-10-30T21:12:10.924944+00:00,DOGS/USDT,SHORT,bitget,0.75,5.05e-05,48.36525440123821,2
2025-10-30T22:12:13.929251+00:00,MUBARAK/USDT,SHORT,mexc,1.0,0.01953,81.94428510833433,2
2025-10-30T23:11:50.750183+00:00,SPX/USDT,SHORT,mexc,0.75,0.8854,75.68133949782225,2
2025-10-30T23:11:50.750183+00:00,DEGEN/USDT,SHORT,mexc,0.75,0.001826,85.96280091366152,2
2025-10-31T05:13:43.794527+00:00,AIXBT/USDT,SHORT,gateio,0.75,0.07024,62.17850422845598,2
2025-10-31T06:19:00.635129+00:00,AIXBT/USDT,SHORT,gateio,0.75,0.07022,68.29708412755116,3
2025-11-01T18:15:40.825207+00:00,ACT/USDT,LONG,bitget,0.75,0.02083,55.952287698568334,2
2025-11-01T20:11:56.701838+00:00,PNUT/USDT,LONG,gateio,0.75,0.13091,33.887027427960604,2
2025-11-01T23:11:54.000905+00:00,ORDI/USDT,LONG,mexc,0.75,4.926,43.02325546376419,2
2025-11-01T23:11:54.000905+00:00,PENGU/USDT,LONG,okx,0.75,0.018055,43.647478374518805,2
2025-11-01T23:11:54.000905+00:00,PNUT/USDT,LONG,bitget,0.75,0.1297,38.27159391353274,2
2025-11-02T00:58:10.365800+00:00,ORDI/USDT,LONG,mexc,0.75,4.919,39.08629413847301,3
2025-11-02T00:58:10.365800+00:00,PNUT/USDT,LONG,gateio,1.0,0.12934,33.22579144641696,3
2025-11-02T04:16:11.512013+00:00,PENGU/USDT,LONG,okx,0.75,0.01797,45.897861957856676,2
2025-11-02T04:16:11.512013+00:00,MUBARAK/USDT,LONG,gateio,0.75,0.02014,38.46145562148036,2
2025-11-02T05:12:47.031154+00:00,BAN/USDT,LONG,mexc,0.75,0.06133,11.621366797571554,2
2025-11-02T06:17:34.417652+00:00,MEME/USDT,SHORT,mexc,1.0,0.001574,70.2106745756511,2
2025-11-02T06:17:34.417652+00:00,BOME/USDT,SHORT,mexc,0.75,0.001022,70.26761149578117,2
2025-11-02T11:09:44.760789+00:00,FLOKI/USDT,LONG,gateio,0.75,6.95e-05,26.001462582270406,2
2025-11-02T11:09:44.760789+00:00,PEOPLE/USDT,LONG,mexc,0.75,0.01164,25.9999272002038,2
2025-11-02T11:09:44.760789+00:00,PENGU/USDT,LONG,gateio,0.75,0.017832,32.53354554034209,2
2025-11-02T14:10:33.557264+00:00,ORDI/USDT,LONG,okx,0.75,4.797,33.15507996568368,2
2025-11-02T14:10:33.557264+00:00,PENGU/USDT,LONG,gateio,0.75,0.017542,40.87905798826225,2
2025-11-02T14:10:33.557264+00:00,MUBARAK/USDT,LONG,bitget,0.75,0.0196,29.885009380444842,2
2025-11-02T15:11:14.664226+00:00,ORDI/USDT,LONG,okx,0.75,4.718,3.652968013177386,3
2025-11-02T15:11:14.664226+00:00,MUBARAK/USDT,LONG,gateio,0.75,0.01967,20.731671921535707,3
2025-11-02T15:11:14.664226+00:00,DOGE/USDT,LONG,mexc,0.75,0.18358,13.023251573825107,2
2025-11-02T15:11:14.664226+00:00,FLOKI/USDT,LONG,mexc,0.75,6.86e-05,20.868419125723122,2
2025-11-02T16:12:59.067506+00:00,MUBARAK/USDT,LONG,gateio,0.75,0.01939,23.529384083077687,4
2025-11-02T16:12:59.067506+00:00,DOGE/USDT,LONG,mexc,0.75,0.18241,19.907403106425335,3
2025-11-02T16:12:59.067506+00:00,WIF/USDT,LONG,mexc,0.75,0.5225,20.3821646963367,2
2025-11-02T16:12:59.067506+00:00,1000CAT/USDT,LONG,bitget,0.75,0.004958,15.09425987938178,2
2025-11-02T23:11:27.862086+00:00,MUBARAK/USDT,SHORT,gateio,0.75,0.01995,72.72714049610848,2
2025-11-03T05:13:58.064290+00:00,MYRO/USDT,LONG,gateio,0.75,0.01621,36.055751753957864,2
2025-11-03T06:20:15.634887+00:00,OM/USDT,LONG,gateio,0.75,0.0972,30.379741451691302,2
2025-11-03T09:16:15.785562+00:00,MYRO/USDT,SHORT,gateio,1.0,0.016395,73.3943607442923,2
2025-11-03T12:24:12.831822+00:00,VINE/USDT,SHORT,mexc,0.75,0.04078,49.78720438209094,2
2025-11-03T16:15:41.151217+00:00,VINE/USDT,LONG,bitget,0.75,0.03814,31.687891024992453,2
2025-11-03T17:11:52.253657+00:00,CHILLGUY/USDT,LONG,gateio,0.75,0.02278,27.3615510403351,2
2025-11-03T21:12:15.637370+00:00,PENGU/USDT,LONG,mexc,0.75,0.01528,13.043458412128558,2
2025-11-03T21:12:15.637370+00:00,PNUT/USDT,LONG,mexc,0.75,0.1074,12.4999975694449,2
2025-11-03T23:11:48.781869+00:00,MEME/USDT,SHORT,bitget,0.75,0.001374,42.682198108812706,2
2025-11-03T23:11:48.781869+00:00,OM/USDT,LONG,gateio,0.75,0.0931,38.77549912536757,2
2025-11-03T23:11:48.781869+00:00,ACT/USDT,SHORT,gateio,1.0,0.01676,48.42098127434346,2
2025-11-04T10:14:57.682319+00:00,FARTCOIN/USDT,SHORT,gateio,0.75,0.2532,67.7042764674712,2
2025-11-04T10:14:57.682319+00:00,AIXBT/USDT,SHORT,gateio,0.75,0.06327,54.90652409599685,2
2025-11-04T11:11:50.869784+00:00,FARTCOIN/USDT,SHORT,gateio,0.75,0.2531,77.68594591899482,3
2025-11-04T18:17:47.925138+00:00,PNUT/USDT,LONG,mexc,0.75,0.1042,27.559052080104507,2
2025-11-04T18:17:47.925138+00:00,DEGEN/USDT,LONG,gateio,0.75,0.001523,22.042844838802296,2
2025-11-04T21:12:23.465097+00:00,CHILLGUY/USDT,LONG,mexc,0.75,0.02092,34.02776123650497,2
2025-11-04T21:12:23.465097+00:00,MOODENG/USDT,LONG,gateio,0.75,0.08232,37.69632955237056,2
2025-11-04T23:12:10.052560+00:00,WIF/USDT,SHORT,okx,0.75,0.4019,52.08333224826388,2
2025-11-04T23:12:10.052560+00:00,PENGU/USDT,SHORT,mexc,0.75,0.0144,61.57403416497787,2
2025-11-04T23:12:10.052560+00:00,SPX/USDT,SHORT,mexc,0.75,0.6383,64.24625027667916,2
2025-11-05T00:56:36.884708+00:00,WIF/USDT,SHORT,mexc,0.75,0.3998,72.49417012839534,3
2025-11-05T00:56:36.884708+00:00,PENGU/USDT,SHORT,mexc,0.75,0.01418,74.66659697784286,3
2025-11-05T02:29:13.712161+00:00,PENGU/USDT,SHORT,bitget,0.75,0.014412,49.53484340187165,4
2025-11-05T04:16:34.518143+00:00,FARTCOIN/USDT,SHORT,gateio,0.75,0.256,56.543207921963216,2
2025-11-05T08:17:32.921190+00:00,AIXBT/USDT,LONG,mexc,0.75,0.05956,32.407399005489125,2
2025-11-05T09:15:14.127285+00:00,MOODENG/USDT,LONG,mexc,0.75,0.0841,26.315779268118717,2
2025-11-05T18:17:47.681721+00:00,PEOPLE/USDT,SHORT,gateio,0.75,0.010145,59.6328743375704,2
2025-11-06T23:12:11.830029+00:00,FARTCOIN/USDT,SHORT,okx,0.75,0.257,52.542368725462396,2
2025-11-07T06:19:10.832744+00:00,POPCAT/USDT,SHORT,mexc,0.75,0.1338,60.3448203032114,2
2025-11-07T12:22:56.603106+00:00,BAN/USDT,LONG,gateio,0.75,0.0579,45.24885444606422,2
2025-11-07T12:22:56.603106+00:00,CHILLGUY/USDT,LONG,mexc,0.75,0.02057,24.537021133412324,2
2025-11-07T13:23:52.106765+00:00,BAN/USDT,LONG,mexc,0.75,0.05806,43.36281395046035,3
2025-11-07T13:23:52.106765+00:00,BRETT/USDT,LONG,gateio,0.75,0.02057,26.77822699183359,2
2025-11-07T14:12:42.909097+00:00,BAN/USDT,LONG,mexc,0.75,0.05756,35.0347914040121,4
2025-11-07T15:13:30.891216+00:00,BAN/USDT,LONG,bitget,0.75,0.05763,33.24249413092858,5
2025-11-07T18:17:43.987104+00:00,HIPPO/USDT,LONG,mexc,1.0,0.007104,22.461652943922886,2
2025-11-07T22:11:57.452172+00:00,FARTCOIN/USDT,LONG,mexc,1.0,0.3114,69.40132822257516,2
2025-11-08T04:14:31.165872+00:00,ORDI/USDT,LONG,gateio,0.75,6.811,66.58566217366547,2
2025-11-10T18:18:22.617726+00:00,BAN/USDT,LONG,gateio,0.75,0.05633,35.80643544225504,2
2025-11-11T06:19:41.104655+00:00,DOGS/USDT,LONG,gateio,0.75,5.283e-05,17.889087656529483,2
2025-11-11T06:19:41.104655+00:00,PENGU/USDT,LONG,mexc,0.75,0.01588,22.34039225898988,2
2025-11-11T06:19:41.104655+00:00,AIXBT/USDT,LONG,mexc,0.75,0.06356,22.137396694057102,2
2025-11-11T06:19:41.104655+00:00,ACT/USDT,LONG,mexc,1.0,0.02156,15.999982080020004,2
2025-11-11T07:13:57.677034+00:00,AIXBT/USDT,LONG,mexc,0.75,0.06245,12.971693830101017,3
2025-11-11T07:13:57.677034+00:00,BOME/USDT,LONG,bitget,1.0,0.000943,12.244548114951897,2
2025-11-11T07:13:57.677034+00:00,SPX/USDT,LONG,mexc,0.75,0.6978,19.27480864532953,2
2025-11-11T08:17:02.443371+00:00,BOME/USDT,LONG,bitget,0.75,0.00094,24.44368397427641,3
2025-11-11T08:17:02.443371+00:00,MEME/USDT,LONG,bitget,0.75,0.001607,26.6663111158517,2
2025-11-11T09:14:08.653383+00:00,1000BONK/USDT,LONG,mexc,0.75,0.012971,33.52259394422866,2
2025-11-11T10:14:34.031046+00:00,BONK/USDT,LONG,gateio,0.75,1.298e-05,37.696577243293255,2
2025-11-11T22:12:42.072174+00:00,MYRO/USDT,SHORT,mexc,0.75,0.01192,40.6896158858881,2
2025-11-11T23:11:55.235448+00:00,MYRO/USDT,SHORT,bitget,0.75,0.01189,49.99995977014731,3
2025-11-12T04:16:54.600414+00:00,MUBARAK/USDT,SHORT,okx,1.0,0.01942,85.10625622472496,2
2025-11-12T04:16:54.600414+00:00,KOMA/USDT,SHORT,gateio,0.75,0.01716,73.97246087473273,2
2025-11-12T04:16:54.600414+00:00,OM/USDT,SHORT,mexc,1.0,0.09243,71.03716253384984,2
2025-11-12T04:16:54.600414+00:00,PONKE/USDT,SHORT,mexc,0.75,0.04928,87.49994110580874,2
2025-11-12T04:16:54.600414+00:00,BOME/USDT,SHORT,gateio,1.0,0.0009043,73.34618030404508,2
2025-11-12T05:14:04.510551+00:00,PONKE/USDT,SHORT,mexc,1.0,0.04962,73.0232082639573,3
2025-11-12T05:14:04.510551+00:00,BOME/USDT,SHORT,gateio,0.75,0.0009077,60.8677127217868,3
2025-11-12T05:14:04.510551+00:00,WIF/USDT,SHORT,mexc,0.75,0.4688,63.42856635428606,2
2025-11-12T05:14:04.510551+00:00,BRETT/USDT,SHORT,gateio,1.0,0.0227,68.29260519540874,2
2025-11-12T05:14:04.510551+00:00,MEW/USDT,SHORT,mexc,0.75,0.001577,55.31750118081586,2
2025-11-12T05:14:04.510551+00:00,POPCAT/USDT,SHORT,gateio,0.75,0.1582,70.87911542688116,2
2025-11-12T05:14:04.510551+00:00,ACT/USDT,SHORT,mexc,0.75,0.02057,68.29256632976518,2
2025-11-12T06:19:29.521879+00:00,PONKE/USDT,SHORT,mexc,0.75,0.04992,67.97750135716234,4
2025-11-12T06:19:29.521879+00:00,BOME/USDT,SHORT,mexc,0.75,0.000914,72.97021193792662,4
2025-11-12T06:19:29.521879+00:00,MEW/USDT,SHORT,bitget,0.75,0.001584,72.7249587513125,3
2025-11-12T07:13:40.751662+00:00,MEW/USDT,SHORT,mexc,0.75,0.001576,56.89517839224567,4
2025-11-12T09:15:25.049308+00:00,BOME/USDT,SHORT,mexc,0.75,0.000928,69.38577265139361,2
2025-11-12T13:28:47.762430+00:00,VINE/USDT,SHORT,mexc,1.0,0.0442,57.65302004376125,2
2025-11-13T07:13:42.099685+00:00,BONK/USDT,LONG,gateio,0.75,1.2507e-05,67.63383735185943,2
2025-11-13T22:12:59.793903+00:00,CHILLGUY/USDT,SHORT,gateio,0.75,0.01962,33.11685301065303,2
2025-11-13T23:12:22.103594+00:00,VINE/USDT,SHORT,mexc,0.75,0.03458,57.74276093441856,2
2025-11-14T21:12:04.427272+00:00,HIPPO/USDT,SHORT,gateio,0.75,0.001605,52.401426366825746,2
2025-11-15T13:19:41.450936+00:00,POPCAT/USDT,SHORT,okx,0.75,0.1104,76.59572186510425,2
2025-11-15T14:11:27.075724+00:00,ORDI/USDT,SHORT,mexc,1.0,4.624,60.76923011479275,2
2025-11-15T15:11:38.291581+00:00,WIF/USDT,SHORT,okx,0.75,0.4346,88.26086419281684,2
2025-11-16T03:45:30.704801+00:00,1000RATS/USDT,LONG,bitget,0.75,0.04102,35.01575740629009,2
2025-11-16T06:18:02.538840+00:00,ORDI/USDT,SHORT,okx,0.75,4.586,59.03614408041807,2
2025-11-16T08:15:43.590780+00:00,BOME/USDT,LONG,mexc,1.0,0.00082,46.151361080557145,2
2025-11-16T15:11:29.033543+00:00,BAN/USDT,LONG,bitget,1.0,0.05656,47.38803494654889,2
2025-11-16T15:11:29.033543+00:00,PONKE/USDT,LONG,mexc,0.75,0.04548,36.86633566227193,2
2025-11-17T07:14:13.853521+00:00,VINE/USDT,SHORT,gateio,0.75,0.03173,55.32783710697878,2
2025-11-17T09:17:36.484517+00:00,OM/USDT,SHORT,mexc,0.75,0.08276,65.90905595731859,2
2025-11-17T09:17:36.484517+00:00,AIXBT/USDT,SHORT,mexc,0.75,0.0522,65.27192829259427,2
2025-11-17T10:15:34.465159+00:00,OM/USDT,SHORT,mexc,0.75,0.08265,61.04646193892639,3
2025-11-17T10:15:34.465159+00:00,AIXBT/USDT,SHORT,okx,0.75,0.05211,63.73052371879092,3
2025-11-17T10:15:34.465159+00:00,PIPPIN/USDT,LONG,mexc,0.75,0.02785,19.999980689673777,2
2025-11-17T23:12:11.366604+00:00,PONKE/USDT,SHORT,bitget,0.75,0.04253,51.83482909689866,2
2025-11-18T11:12:20.484415+00:00,PIPPIN/USDT,SHORT,mexc,0.75,0.02741,61.18415417248963,2
2025-11-18T23:12:02.747635+00:00,MEME/USDT,LONG,bitget,0.75,0.001439,36.169135387456606,2
2025-11-19T05:13:40.204485+00:00,BAN/USDT,LONG,mexc,1.0,0.05642,44.27081719293122,2
2025-11-20T08:18:17.097875+00:00,FARTCOIN/USDT,LONG,mexc,1.0,0.2969,68.42104903047104,2
2025-11-20T09:14:19.160686+00:00,FARTCOIN/USDT,LONG,mexc,1.0,0.2992,66.66666228482032,3
2025-11-22T17:10:36.452282+00:00,POPCAT/USDT,SHORT,okx,0.75,0.0898,67.2727101487647,2
2025-11-22T20:13:25.714044+00:00,BRETT/USDT,SHORT,mexc,0.75,0.01344,54.43028328810563,2
2025-11-22T20:13:25.714044+00:00,MUBARAK/USDT,SHORT,gateio,1.0,0.0157,59.99986000032649,2
2025-11-22T23:12:05.398996+00:00,PONKE/USDT,SHORT,mexc,1.0,0.03888,56.16434765749462,2
2025-11-22T23:12:05.398996+00:00,BAN/USDT,SHORT,mexc,0.75,0.06072,58.13331163023042,2
2025-11-22T23:12:05.398996+00:00,BOME/USDT,SHORT,mexc,0.75,0.000681,56.36220168941149,2
2025-11-22T23:12:05.398996+00:00,AIXBT/USDT,SHORT,gateio,0.75,0.04342,63.859617753170255,2
2025-11-22T23:12:05.398996+00:00,1000CAT/USDT,SHORT,bitget,0.75,0.003229,64.67011653794518,2
2025-11-23T05:12:50.878211+00:00,OM/USDT,SHORT,gateio,0.75,0.0734,68.42102742383231,2
2025-11-23T06:17:48.233807+00:00,OM/USDT,SHORT,mexc,0.75,0.0742,70.60364859708457,3
2025-11-23T13:18:55.925345+00:00,DOGS/USDT,SHORT,bitget,0.75,4.46e-05,68.68989634070178,2
2025-11-23T14:11:14.648459+00:00,DOGS/USDT,SHORT,bitget,1.0,4.46e-05,66.61485511269001,3
2025-11-23T14:11:14.648459+00:00,PIPPIN/USDT,LONG,mexc,0.75,0.04633,23.052171172764005,2
2025-11-23T16:13:56.827150+00:00,KOMA/USDT,LONG,gateio,0.75,0.0131,24.528237095222778,2
2025-11-24T00:59:12.490208+00:00,MEME/USDT,LONG,gateio,0.75,0.00124,25.3726041545401,2
2025-11-24T00:59:12.490208+00:00,HIPPO/USDT,LONG,gateio,1.0,0.001035,34.04153918819419,2
2025-11-24T03:54:19.047212+00:00,ORDI/USDT,SHORT,mexc,1.0,4.001,78.19548831024957,2
2025-11-24T03:54:19.047212+00:00,BAN/USDT,SHORT,bitget,0.75,0.06407,66.03770096121465,2
2025-11-24T06:20:18.255439+00:00,FLOKI/USDT,SHORT,okx,0.75,4.643e-05,51.39210481730393,2
2025-11-24T10:15:32.427602+00:00,DOGS/USDT,LONG,gateio,0.75,4.401e-05,40.471669831118234,2
